regionid,hri_value,max_temp_celsius,min_temp_celsius,feat_poverty_rate,feat_unemployment_rate,feat_median_hh_income,feat_total_population,overall_homeless,unsheltered_homeless
9,89,15.4,-5.4,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,245,21.3,2.4,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,481,25.4,5.5,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,510,26.6,6.2,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,482,26.1,-2.5,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,876,26.2,7.6,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,1018,24.7,7.5,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,1326,29.5,14.3,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,755,27.5,10.1,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,948,27.3,10.3,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,533,28.8,9,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,693,28.4,12.6,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,410,26.4,9.3,0.120455594,0.063729376,89433.75,51296062,224813,141325
9,361,25.3,1.4,0.120455594,0.063729376,89433.75,51296062,224813,141325
